City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,100,PF,2021-12-19 04:40:01,74,-23.1203,-134.9692,77.5,12.33
1,Dawson,87,US,2021-12-19 04:40:01,98,31.7735,-84.4466,66.58,6.35
2,Norman Wells,90,CA,2021-12-19 04:40:01,78,65.282,-126.8329,-2.16,4.61
3,Arman,87,RU,2021-12-19 04:40:02,83,59.7,150.1667,-9.18,10.25
4,Kaitangata,61,NZ,2021-12-19 04:40:02,45,-46.2817,169.8464,75.45,11.81
5,Mar Del Plata,95,AR,2021-12-19 04:36:11,90,-38.0023,-57.5575,66.87,15.01
6,Atuona,32,PF,2021-12-19 04:36:47,75,-9.8,-139.0333,78.24,14.61
7,Kindu,97,CD,2021-12-19 04:40:03,93,-2.95,25.95,70.14,1.81
8,Altea,82,ES,2021-12-19 04:40:03,79,38.5989,-0.0514,54.68,7.81
9,Camacha,40,PT,2021-12-19 04:38:32,82,33.0833,-16.3333,64.53,20.71
10,Yellowknife,40,CA,2021-12-19 04:40:04,76,62.456,-114.3525,-23.28,4.61
11,Hasaki,21,JP,2021-12-19 04:39:14,43,35.7333,140.8333,50.29,12.26
12,Bluff,61,NZ,2021-12-19 04:40:05,64,-46.6,168.3333,68.81,16.17
13,Yumen,0,CN,2021-12-19 04:40:05,16,40.2833,97.2,34.43,23.2
14,Melfi,47,IT,2021-12-19 04:40:05,81,40.9965,15.6514,36.39,5.19
15,Xuddur,80,SO,2021-12-19 04:40:06,67,4.1213,43.8894,75.4,15.7
16,Dengzhou,0,CN,2021-12-19 04:40:06,40,37.8086,120.7508,43.48,20.98
17,Biltine,6,TD,2021-12-19 04:40:07,35,14.5333,20.9167,60.93,8.32
18,Ushuaia,75,AR,2021-12-19 04:40:07,76,-54.8,-68.3,49.66,29.93
19,Salalah,20,OM,2021-12-19 04:40:07,64,17.0151,54.0924,73.49,4.61
20,Ribeira Grande,100,PT,2021-12-19 04:40:08,73,38.5167,-28.7,60.87,30.09
21,Dikson,68,RU,2021-12-19 04:40:09,95,73.5069,80.5464,-26.55,4.7
22,Puerto Carreno,78,CO,2021-12-19 04:39:12,76,6.189,-67.4859,77.47,7.4
23,Georgetown,40,MY,2021-12-19 04:40:09,88,5.4112,100.3354,78.89,1.99
24,Bay Roberts,100,CA,2021-12-19 04:40:10,69,47.5999,-53.2648,27.03,14.0
25,Presidencia Roque Saenz Pena,11,AR,2021-12-19 04:40:10,51,-26.7852,-60.4388,72.88,5.14
26,Namibe,100,AO,2021-12-19 04:40:10,70,-15.1961,12.1522,69.12,6.8
27,Viru,100,PE,2021-12-19 04:40:11,81,-8.4167,-78.75,61.9,2.35
28,Along,0,IN,2021-12-19 04:40:11,27,28.1667,94.7667,70.93,0.83
29,Punta Arenas,75,CL,2021-12-19 04:40:12,66,-53.15,-70.9167,51.91,26.46
30,Sarangani,13,PH,2021-12-19 04:40:12,76,5.4033,125.4636,83.89,18.1
31,Gorin,40,RU,2021-12-19 04:40:12,87,51.1983,136.6669,-8.09,5.35
32,Bredasdorp,99,ZA,2021-12-19 04:40:13,88,-34.5322,20.0403,64.27,1.14
33,Blagoyevo,99,RU,2021-12-19 04:40:13,96,63.3667,47.9167,-0.85,6.17
34,Port Alfred,82,ZA,2021-12-19 04:40:14,74,-33.5906,26.891,66.76,20.11
35,Khatanga,100,RU,2021-12-19 04:40:14,95,71.9667,102.5,-18.0,6.4
36,Tiksi,100,RU,2021-12-19 04:40:14,100,71.6872,128.8694,-22.59,5.68
37,Santa Rosa,100,PH,2021-12-19 04:40:15,74,14.3122,121.1114,78.78,11.68
38,Kanina,100,CD,2021-12-19 04:40:15,91,-10.7341,25.4699,61.72,3.2
39,Kostomuksha,100,RU,2021-12-19 04:40:16,95,64.571,30.5767,18.16,7.94
40,Hobart,75,AU,2021-12-19 04:40:16,65,-42.8794,147.3294,63.27,4.0
41,Busselton,0,AU,2021-12-19 04:40:17,46,-33.65,115.3333,79.05,11.7
42,Ilulissat,58,GL,2021-12-19 04:40:17,52,69.2167,-51.1,37.42,14.97
43,Fortuna,90,US,2021-12-19 04:40:17,91,40.5982,-124.1573,47.66,6.91
44,Mataura,90,NZ,2021-12-19 04:40:18,49,-46.1927,168.8643,68.49,12.28
45,Lagoa,97,PT,2021-12-19 04:40:18,80,39.05,-27.9833,60.76,26.71
46,Necochea,100,AR,2021-12-19 04:40:18,56,-38.5473,-58.7368,72.03,17.05
47,Saint-Philippe,46,RE,2021-12-19 04:40:19,71,-21.3585,55.7679,84.22,1.39
48,Clyde River,99,CA,2021-12-19 04:41:19,85,70.4692,-68.5914,5.23,6.91
49,Labytnangi,87,RU,2021-12-19 04:41:19,100,66.6572,66.4183,-34.76,4.79
50,Qaanaaq,100,GL,2021-12-19 04:41:19,75,77.484,-69.3632,9.3,8.23
51,Lebu,10,CL,2021-12-19 04:41:20,94,-37.6167,-73.65,55.36,17.47
52,Mahebourg,20,MU,2021-12-19 04:41:20,69,-20.4081,57.7,82.26,3.44
53,Saskylakh,98,RU,2021-12-19 04:41:21,99,71.9167,114.0833,-15.65,5.21
54,Whitecourt,90,CA,2021-12-19 04:41:21,85,54.1502,-115.6855,15.04,13.8
55,Pacific Grove,1,US,2021-12-19 04:39:00,89,36.6177,-121.9166,49.8,1.01
56,Maradi,47,NE,2021-12-19 04:41:21,29,13.5,7.1017,57.96,12.01
57,Vardo,100,NO,2021-12-19 04:37:20,74,70.3705,31.1107,29.25,24.29
58,Sur,90,OM,2021-12-19 04:41:22,53,22.5667,59.5289,72.27,1.54
59,North Bend,90,US,2021-12-19 04:41:22,96,43.4065,-124.2243,53.87,12.66
60,Tuatapere,42,NZ,2021-12-19 04:41:23,65,-46.1333,167.6833,68.83,12.26
61,Huilong,84,CN,2021-12-19 04:41:23,27,31.8111,121.655,56.03,8.1
62,East London,0,ZA,2021-12-19 04:39:51,77,-33.0153,27.9116,63.54,9.22
63,Krasnoznamensk,90,RU,2021-12-19 04:41:23,93,55.5994,37.0386,28.38,11.18
64,Talnakh,92,RU,2021-12-19 04:41:24,91,69.4865,88.3972,-29.4,0.87
65,Caravelas,100,BR,2021-12-19 04:41:24,95,-17.7125,-39.2481,74.08,2.8
66,Calvinia,51,ZA,2021-12-19 04:41:24,66,-31.4707,19.776,66.38,6.4
67,Ako,44,JP,2021-12-19 04:41:25,51,34.75,134.4,50.38,7.0
68,Pisco,0,PE,2021-12-19 04:41:25,82,-13.7,-76.2167,66.25,5.75
69,Netivot,1,IL,2021-12-19 04:41:25,57,31.4222,34.5886,50.9,12.59
70,Albany,100,US,2021-12-19 04:38:22,93,42.6001,-73.9662,38.68,2.28
71,Tuktoyaktuk,75,CA,2021-12-19 04:41:26,76,69.4541,-133.0374,-14.8,10.36
72,Bengkulu,100,ID,2021-12-19 04:41:26,65,-3.8004,102.2655,83.71,10.85
73,San Andres,40,CO,2021-12-19 04:41:26,78,12.5847,-81.7006,82.42,13.8
74,Yaan,41,NG,2021-12-19 04:41:27,32,7.3833,8.5667,70.9,6.67
75,Hambantota,40,LK,2021-12-19 04:41:27,89,6.1241,81.1185,80.94,10.36
